mean_temp,max_temp,min_temp,LOESS_residuals
4.2804166666666665,10.32,0.91,-1.8282234410580136
5.362916666666667,12.34,1.07,-2.539636822930891
7.985833333333333,14.99,2.0,0.7340755068606262
7.8975,14.55,1.96,0.5131286372956287
8.50125,19.3,0.61,-0.556508596905883
9.043333333333333,16.82,2.12,0.7077536500504102
8.469583333333334,18.05,1.11,1.901553882242677
10.182083333333333,20.22,2.04,2.9838750883914757
11.828333333333333,20.49,4.38,3.092636912257924
5.105833333333334,16.3,-1.28,-2.2995573663182043
4.484583333333333,15.23,-2.89,-2.6793584220001048
6.078333333333333,13.43,-0.15,-1.3631223005709803
4.29625,12.02,-3.41,-1.1195034394445145
4.595833333333333,11.4,-1.62,1.4314893686151242
4.8133333333333335,16.73,-3.17,0.8784994460912348
6.426666666666667,15.46,-2.67,0.46960332955945816
5.639166666666667,14.27,-2.58,0.8411992539172619
5.739999999999999,15.85,-2.67,0.9293443277728537
5.0441666666666665,13.78,-0.96,0.7055454055776402
1.3266666666666669,7.92,-2.75,-0.9568953890813243
-1.7720833333333335,2.04,-3.76,-1.249070616008248
-1.9920833333333334,4.81,-6.4,-1.740993696361185
1.0799999999999998,9.84,-3.43,-0.37117370696049334
2.5920833333333335,8.71,-4.4,1.6908427278378768
3.22,7.29,0.21,2.819409379080109
1.5125,9.84,-3.11,2.9448533409031326
-1.9433333333333334,6.54,-7.36,1.3162134599825859
-9.831249999999999,-6.92,-14.37,-3.9567518693567196
-8.888333333333334,-5.26,-11.43,-2.6022353996080394
-7.642083333333333,-5.07,-10.15,-2.5798933373056654
-6.322083333333333,0.22,-11.69,-2.187081028550578
-5.255833333333333,0.66,-10.54,-1.917218499020393
-6.62625,4.13,-14.11,-2.5312143302889205
-2.1591666666666667,3.42,-7.44,1.15167569562195
-0.22208333333333338,11.18,-5.98,1.8982101667717923
0.06333333333333324,10.68,-6.23,1.263042229813648
2.669166666666667,10.92,-2.82,2.8071359268992357
3.3341666666666665,6.68,0.76,2.6090539175677243
0.5000000000000001,5.06,-3.71,-0.5671938476061027
-2.1925,2.49,-6.0,-1.1367895390187988
-3.282083333333333,7.03,-9.85,-1.8342151315606274
3.192083333333333,11.0,-1.89,2.366114088708962
2.0695833333333336,7.27,-1.73,0.8586305495411045
-2.1216666666666666,1.58,-4.73,-3.8790144347156406
-2.1954166666666666,8.28,-8.35,-3.50472777952049
2.730833333333333,11.06,-1.56,1.7122620211840365
1.5795833333333331,7.49,-2.87,1.7163274910895514
0.8266666666666667,8.86,-3.69,2.268613299048466
3.3470833333333334,12.16,-1.34,1.729301293881315
3.5229166666666667,11.4,-1.79,1.19968898868767
4.151666666666666,15.49,-1.78,2.0492047096539547
1.6937499999999999,8.36,-4.75,2.4315783713934866
-3.654166666666667,3.48,-6.62,-1.347820454274826
-6.597916666666666,-3.08,-9.35,-3.653561191246945
-10.100416666666666,-3.13,-14.28,-4.3701492633927375
-7.32375,1.85,-14.99,-3.0605418653044896
-2.65875,7.32,-8.07,-0.3962435663640109
2.707916666666667,9.56,-1.15,3.0195358222318323
-1.81125,5.18,-7.53,-0.1746749806307042
-2.2600000000000002,8.71,-9.35,-0.09678346710733332
2.5725,8.94,-0.96,3.8487096874089284
-2.3633333333333333,3.72,-5.41,0.9219425693380825
-3.5720833333333335,1.94,-6.83,0.2166124535199403
-1.6620833333333334,4.07,-6.22,0.8127217007287633
-2.8625000000000003,7.06,-9.68,-2.4033213284283135
-3.2620833333333334,4.93,-9.3,-1.3496441492892153
-3.9770833333333333,2.34,-8.49,-1.2498855630736898
-2.8520833333333333,7.85,-10.59,-0.7335030307505241
-1.7183333333333335,9.32,-7.4,1.2771937161447018
-4.400416666666667,4.21,-10.12,-0.364760961471168
-4.405833333333333,2.19,-8.11,-1.0973897666937935
0.22958333333333333,8.86,-6.13,0.7557007674747377
0.65375,10.73,-3.73,0.7810276066752113
1.5220833333333335,8.37,-3.23,2.1243910025393316
-0.9262499999999999,8.58,-6.22,0.8160124968959956
-0.6208333333333333,4.68,-5.62,2.057937809519045
-3.6108333333333333,1.04,-7.8,1.5055694800709754
-6.11625,-3.13,-8.71,1.1418884380239565
-6.9383333333333335,2.24,-11.97,-2.5571549332194907
-5.708749999999999,-0.39,-10.6,-1.4674585855681217
-7.085,-0.24,-11.86,-1.6337563152583332
-9.19,-2.19,-13.86,-1.6532739897046467
-9.767083333333334,-1.28,-14.44,-2.3785246235640534
-9.772083333333333,-0.91,-14.62,-2.521634854202201
-11.139166666666666,-0.89,-17.9,-2.3391833765529695
-1.2566666666666666,7.49,-6.47,2.5020802731191134
1.405,10.86,-2.67,2.9474488910693193
0.5270833333333332,8.93,-3.15,1.5386679960356986
-2.2150000000000003,2.66,-5.2,-0.7962099869356676
-2.0933333333333333,7.67,-7.54,-0.7840565375462735
-0.7591666666666667,4.6,-3.98,-0.44543547091483304
-3.0408333333333335,6.36,-8.46,0.4956387866511484
2.5375,10.52,-3.46,2.6910488421877687
2.2733333333333334,7.32,-1.2,1.1327303187234494
1.3479166666666667,5.92,-1.84,-0.47860653339856807
1.0891666666666666,4.53,-1.79,-0.3471788915054713
-0.029999999999999916,10.82,-7.22,0.36558039345095583
2.7229166666666664,13.89,-1.97,3.4601314625240387
-4.21625,6.07,-8.05,0.3919187135585618
-7.4125000000000005,-1.33,-12.94,-4.297236392316269
-4.8445833333333335,0.53,-9.79,-2.0452219517507126
-1.6095833333333331,6.73,-6.54,-0.7573776079323058
1.6370833333333332,10.87,-3.55,1.2779065471642121
-0.3704166666666666,7.83,-5.88,1.5552416051772502
-2.0429166666666667,4.76,-7.44,0.6618996734210238
-5.349583333333334,0.64,-9.98,-0.7465132240249215
-4.600833333333333,1.3,-7.61,-0.9484947092994704
-5.63,4.05,-12.73,-2.709508540331276
1.0804166666666666,10.88,-6.77,1.3496650297585182
3.044166666666667,10.44,-1.96,1.3852823793856692
-0.5775,10.53,-7.33,0.440724956314529
-4.575,3.47,-7.92,-2.419505873471394
-2.149583333333333,9.18,-10.12,-0.07230122131089878
0.24124999999999994,7.18,-5.26,0.9185785742485727
0.7420833333333334,6.38,-3.07,0.021622190815737574
1.0033333333333332,10.7,-3.86,-2.0227106397936416
5.627083333333334,13.91,1.3,1.3854015113302593
2.1533333333333333,10.44,-0.23,0.4096658370908064
0.24124999999999996,8.08,-4.89,-0.3468989686356423
2.74375,11.59,-3.36,1.6426726680166657
5.1575,13.77,-1.37,4.109247619569209
6.541250000000001,16.04,1.67,6.05796329809608
3.7375000000000003,11.85,-2.58,4.999158202632136
-5.701666666666667,-2.76,-8.19,-3.2470836755774286
-10.981666666666667,-2.11,-17.71,-4.05733600460833
-9.455833333333333,-4.21,-16.6,0.4219662369348285
-12.390416666666667,-7.24,-14.08,-2.2822051232827825
-16.46125,-6.79,-28.18,-6.73541949275929
-14.316249999999998,-6.45,-19.1,-5.212138558329032
-13.2675,-5.58,-19.54,-3.3988203119868796
-7.158333333333334,0.26,-14.23,1.0072260420258043
-4.901666666666666,2.11,-11.9,2.922280690065004
-6.368333333333333,6.14,-17.41,0.34922887888969534
-1.7625,7.03,-8.52,2.8685419731305606
1.2933333333333332,5.18,-1.74,3.902258958145545
-2.46375,1.98,-5.15,-0.2511886890059598
-5.764166666666667,3.65,-15.35,-1.2821531545486056
-0.7708333333333334,5.77,-5.87,3.6370294392413194
-3.2424999999999997,5.28,-9.12,1.7220670801473137
-6.502083333333334,1.03,-16.94,-0.45438980961277053
-8.84875,3.22,-17.18,-3.26932296414712
-5.251666666666667,2.56,-14.38,0.007260594810961862
-3.2275000000000005,4.5,-7.99,3.4464004477469823
-8.76375,-1.09,-17.14,0.47030058625794435
-16.40375,-7.57,-21.27,-7.506420691551044
-12.110833333333332,-3.82,-18.04,-2.691812359697204
-7.8275,-2.32,-14.79,1.6922170411433033
-4.9937499999999995,-1.99,-9.12,2.3876884275555312
-5.7925,-2.12,-9.46,-0.14694684853292372
-7.825833333333333,-1.16,-15.8,-2.8112011463560194
-6.085416666666667,1.92,-11.86,-0.05152239235685929
-2.67,4.91,-8.23,3.170791955316969
-6.826249999999999,3.63,-10.89,-0.7096821557880828
-8.203333333333333,2.25,-12.6,-3.390858845115728
-2.185416666666667,6.76,-8.48,-0.04547540548862283
-0.47375000000000006,8.55,-6.51,-0.24525964449275062
1.2479166666666668,10.06,-4.3,-0.14133540411619674
1.2391666666666665,11.08,-6.36,-0.7140741676583697
3.5245833333333336,11.68,-2.9,0.7983080356686441
3.8679166666666664,12.57,-3.89,2.054907746488755
5.3741666666666665,13.41,-1.88,2.551039964361184
4.32375,17.77,-6.77,0.3017244387648663
5.1450000000000005,16.77,-3.93,0.9729982689053696
7.5625,14.48,2.41,3.3374573698598993
5.793333333333333,13.69,-1.08,1.382171159762092
3.32625,9.55,1.36,-0.6589649837520661
-0.6791666666666667,2.48,-2.07,-2.753061583328896
-0.79625,0.84,-1.69,-3.0023724836823065
-0.9404166666666667,2.42,-5.38,-1.9242547706231499
1.2120833333333334,4.42,-1.33,1.6529280699782058
0.9458333333333333,7.87,-4.47,1.3250607874485887
3.579166666666667,12.36,-1.47,2.3051443109506895
1.3308333333333333,8.71,-1.69,-0.04521073050407898
0.8825,7.44,-4.6,0.2157343838161794
2.4458333333333333,8.88,-3.67,0.8547174216683433
-0.4429166666666666,8.7,-5.84,-0.3460232134552338
-6.519166666666667,-2.36,-10.43,-4.360354058986077
-7.780416666666667,-1.06,-14.8,-5.659884160050915
-1.455,7.27,-7.7,-2.0120117670087323
5.035,14.7,-0.89,3.572676064719349
7.644166666666667,16.99,-0.68,5.2397982173204625
7.732916666666667,15.87,0.89,3.3687482363628187
4.503333333333333,13.91,-2.73,1.6527420812772042
-0.6333333333333333,6.83,-6.43,-0.5219499302240671
-1.7154166666666668,5.77,-7.68,-0.2795436727370597
-2.23625,1.13,-5.57,-2.454681970901481
-3.9079166666666665,0.36,-8.98,-5.210101756905678
-2.0504166666666666,10.15,-9.77,-5.2154473535431976
4.654166666666667,17.93,-4.19,-0.39730386430825737
6.2825,16.93,-2.52,1.1053732636195353
7.468333333333334,16.49,-0.88,2.642430227706991
8.535,18.06,0.05,3.541712589981808
9.4675,19.24,1.31,3.0309112727110703
8.967083333333333,19.79,0.18,1.9732111504771312
8.77,15.89,2.54,0.7458936034321955
6.303333333333334,12.16,2.43,-0.9150138628451128
5.857500000000001,15.6,-3.53,-0.04180025362080997
6.015833333333333,11.24,1.05,0.4395329371199441
2.21,9.23,-1.62,-2.940320319564857
2.6595833333333334,9.24,-3.83,-2.084451635217155
4.691666666666666,12.59,-2.36,0.2606933396442752
7.389166666666667,12.75,2.01,1.8119380819160797
3.51125,9.56,-1.2,-1.0474419234218466
2.6041666666666665,7.63,-0.18,-1.3569784150526845
4.36125,12.96,-2.33,-0.7719227343831108
7.626666666666666,17.34,-0.99,1.85636191210991
7.21,16.35,-0.28,1.53853923910137
6.0008333333333335,13.75,-2.24,-0.33246857902102
7.036666666666666,15.49,-0.43,-0.8089479549219911
6.353333333333333,11.2,1.65,-0.415136933547978
4.364166666666667,9.02,-0.48,-1.2857266532979779
6.214166666666666,14.33,0.49,-0.06640181968401926
9.347916666666666,17.23,1.78,2.4313512228233716
7.804166666666667,15.65,1.67,1.4573793581512398
7.084583333333334,13.48,1.36,0.7701988124131303
6.547499999999999,11.99,0.21,-0.33776385247883933
6.989166666666667,13.74,-0.35,0.7382978133379456
5.7508333333333335,10.66,0.49,0.6774382973635724
3.9612499999999997,9.08,1.5,-1.525830823024466
0.45875,3.8,-2.97,-5.807851703121632
1.5633333333333332,10.52,-5.45,-4.361559969249257
6.862916666666667,17.09,-3.01,0.6660699092999343
11.004583333333334,19.49,1.67,3.248914883210494
11.332916666666668,18.53,3.36,1.5109430486761717
11.018333333333333,16.88,4.92,0.08139066415413865
12.28375,20.48,6.67,0.6311238350402739
14.977916666666667,24.82,6.62,3.903903358600795
13.567916666666667,21.98,6.4,3.372491550714239
7.3758333333333335,16.92,3.49,-2.465047913950748
5.535833333333333,13.79,1.37,-4.865327148452186
9.74375,19.9,1.99,-2.027293186818307
13.281666666666666,21.02,3.25,0.3327217982267836
14.725833333333334,21.99,6.47,1.0030823704592962
13.6225,21.46,7.73,0.333582690217602
12.339999999999998,16.77,6.42,-1.1873878777350448
13.967500000000001,22.95,5.91,0.041714714566429834
15.770416666666668,23.74,7.8,1.5762223502425972
16.6025,23.18,7.56,0.9268153552098841
18.767083333333332,28.81,10.37,2.412898382403725
18.692916666666665,26.4,10.63,2.411923577451102
14.59625,21.16,9.24,0.23810159804641629
14.170416666666666,18.74,10.18,0.7060973618570028
13.455833333333333,20.04,7.66,0.17571480377832316
11.217916666666667,19.31,6.05,-0.3106372181075816
10.515,15.9,5.76,-0.8990769732034831
8.39,12.64,4.75,-2.4945553041602277
7.868333333333333,14.61,0.8,-2.812961506928972
7.693333333333334,12.58,3.57,-2.0258009707392173
9.46375,21.18,-0.52,-1.524786096334747
14.284166666666666,24.79,5.83,1.2641047951831972
13.745833333333332,21.5,7.73,1.2735458229359597
15.16625,23.41,7.79,2.2855924576829096
13.370833333333332,19.97,7.0,0.4681108276576822
13.020833333333334,18.45,7.18,-0.25965530551792604
13.076666666666666,20.95,5.73,-0.20121536282969998
15.148333333333333,24.11,6.46,1.0452775484145391
15.772916666666667,22.23,7.77,0.42355556732643507
13.449583333333335,18.74,5.91,-0.9480993446405357
12.393749999999999,16.29,8.92,-1.0685338719099402
13.495,19.2,9.61,0.3832070240131813
13.795,19.98,7.3,0.45167387858945673
14.327916666666667,22.75,6.96,0.5681865940942235
14.860833333333332,22.23,7.21,1.2644422465446254
14.1725,19.29,8.69,0.08582763717386399
13.430833333333334,19.25,8.44,-0.6927252171675029
10.618333333333334,15.6,6.05,-2.322716963455795
11.46875,19.27,3.86,-1.8138475003545445
14.100416666666668,23.82,5.13,-0.07521207993171153
16.290833333333335,24.73,6.52,0.7098954111707396
13.765,22.81,8.04,-2.2707327120837633
15.887916666666667,26.13,7.37,-0.7891496316923572
20.063333333333333,29.07,11.12,1.8823297239194403
19.73,29.08,8.95,1.8251230677954915
20.013333333333332,29.53,10.4,1.5562174030390068
19.45,28.6,8.77,0.2994805741521276
20.314166666666665,28.97,9.87,0.5546211403118697
20.08375,28.72,9.62,0.6673887988852343
18.09958333333333,25.58,8.6,-0.9605418969596187
19.136666666666667,32.28,9.52,-0.6227879236734353
19.57125,31.29,10.2,-0.06573308121709687
19.08625,28.11,8.7,-0.8370812732244346
19.402083333333334,28.66,9.54,-0.8513810508002564
19.090416666666666,28.0,10.16,-1.310925939758274
21.995,31.23,11.79,1.4269409601212466
22.106666666666666,29.95,12.5,1.5826819230423084
20.965,28.85,10.87,0.1495251198249008
22.052083333333332,31.68,12.84,0.8691016950032875
22.194166666666664,29.92,14.63,0.2587373261972665
22.015416666666667,29.45,13.71,-0.07999087059734578
21.245833333333334,27.33,15.67,0.04142259552312311
19.7925,27.38,13.2,-1.3704110323117114
20.525000000000002,29.1,11.69,-0.2678723835832315
20.4075,27.58,12.23,0.2697177679543259
20.202916666666667,29.64,10.23,-0.15649682072077198
22.505416666666665,32.9,14.1,0.9402339423517496
23.14833333333333,31.15,16.02,1.5304055921748692
21.424583333333334,28.23,13.99,1.1269535828857684
19.695,26.99,12.53,-0.060687514071965154
18.32125,24.25,13.2,-0.9277954041955034
16.8975,22.32,10.97,-1.4416864784894265
16.822083333333335,25.68,8.31,-1.6174394512168746
19.289583333333333,29.01,10.22,-0.5644253791490499
20.373749999999998,27.39,12.66,0.3067235630123939
19.038333333333334,26.27,9.16,-0.6139973151467082
20.544583333333332,27.98,13.41,0.9094706888437862
20.06833333333333,28.04,12.38,0.6750508585109394
19.614583333333332,28.31,11.07,0.6305583446089251
20.148333333333333,29.26,10.98,0.4479487781399847
20.985,29.36,13.48,0.38442720583084267
19.436666666666667,26.14,13.34,-1.0805604268086242
19.79041666666667,27.79,10.71,-0.5221603596924531
19.374166666666667,29.2,11.28,-0.6342851675567935
20.32875,27.71,11.63,1.227853142332897
20.030416666666667,27.61,10.62,1.3973216795968852
20.36625,28.0,11.77,0.5341259384564836
18.885416666666668,26.89,8.69,-0.8594092589532245
18.517500000000002,26.64,7.87,-0.3658165074503721
19.458333333333332,26.44,10.66,0.9010177135123101
18.67125,25.18,12.68,0.9150154163791555
15.22875,20.22,10.9,-2.053854048279998
15.032916666666667,24.59,8.02,-2.344370794214079
18.720833333333335,28.64,9.79,-0.16170381990563243
19.16208333333333,26.96,11.29,0.42233377585578324
19.365833333333335,26.05,10.27,1.1190350171361416
18.966666666666665,25.1,13.23,0.8551615350130852
17.565416666666668,24.86,9.92,0.41005301968979424
17.840833333333332,24.58,11.37,0.6832466808617994
17.607083333333332,24.72,10.72,0.39415986638585565
18.662499999999998,27.16,9.35,1.0359730007914827
17.89125,22.49,13.34,1.256181317723943
15.045416666666666,20.27,9.26,-1.203600219194108
12.88125,18.49,9.93,-1.8782992178231748
11.659999999999998,16.31,7.12,-1.4603558363686275
14.005416666666667,23.03,7.22,-0.4927871220027846
16.026666666666667,24.04,8.12,0.5019949275179449
14.464166666666666,21.22,8.43,-1.3576056193492736
14.398333333333333,23.22,6.8,0.35823805437207135
15.845416666666667,24.44,7.8,0.7803867861939935
15.3825,21.08,11.6,2.061944776732192
13.427916666666667,17.54,9.98,1.7847270881272905
14.800833333333332,23.65,8.27,0.8852890828487272
14.09875,20.76,8.51,-1.122359247821107
12.930416666666666,17.73,8.03,-0.9294218992322207
9.254166666666666,16.45,3.83,-0.5288276853066503
12.750416666666666,23.23,5.27,1.3070029166878712
7.659166666666667,22.19,2.7,-2.18017199343341
5.2908333333333335,17.46,-2.72,-3.2211433528168465
10.811250000000001,23.14,1.4,0.15681471586239404
15.131666666666668,24.57,6.2,2.6718347547048857
15.2975,23.04,9.06,3.7108388111595616
5.22,14.04,-0.63,-3.4153795233821285
7.66125,18.36,-0.77,-3.5149114067560854
10.33625,20.14,1.51,0.544411423243039
10.584999999999999,19.68,1.48,1.2013423026497314
11.009583333333333,21.66,1.46,-0.09970642723576972
13.844583333333333,25.3,4.75,1.2009441205567661
11.077083333333334,23.39,3.67,-1.147602541284801
12.032083333333333,24.69,2.78,1.5746412373889989
13.96875,22.14,6.3,2.2724395874806635
10.119166666666667,18.82,1.3,0.4661125036518996
9.893333333333333,15.93,3.1,0.5637799131082364
8.795,16.16,1.07,-0.6441663626437748
6.363333333333333,12.37,2.02,-2.7338625431892982
6.835,15.14,0.8,-1.9892875511510937
10.015833333333333,15.08,4.3,0.5877432787079702
9.63875,13.8,5.93,-1.180996685088413
8.794166666666667,15.75,2.08,-0.5165501325225712
10.184166666666668,19.35,2.48,0.19881245189864494
10.699583333333335,19.05,2.8,0.13115952911103257
10.629583333333334,20.61,2.49,1.2655378919369085
11.720416666666665,21.5,4.39,1.4978004543095373
13.191249999999998,24.4,4.57,1.521019707277702
14.153333333333334,22.92,6.75,2.1389246037184417
8.9175,16.91,2.66,-0.4476845782736625
8.484583333333333,21.93,-0.49,-0.36108370852128147
8.874583333333334,21.01,2.47,-0.8029978389774719
4.727916666666666,16.11,-3.13,-3.337945854885925
7.332916666666667,17.9,-1.33,-2.5472209279872278
8.159166666666666,16.8,0.81,-2.3119069835088446
10.447916666666666,23.36,1.97,-0.2413890590545975
13.590416666666668,24.31,5.89,4.385270810208969
12.23625,25.1,3.06,2.3789474444405823
13.234583333333333,22.57,5.78,0.7134635199958357
12.516666666666666,23.44,3.73,1.577354548783756
11.970833333333333,24.27,2.61,-0.216874591065352
12.294583333333334,23.93,3.44,2.7229871992692676
9.678333333333333,21.14,4.87,2.0352583239075948
1.2154166666666668,9.31,-4.55,-5.184549073651136
2.1891666666666665,11.76,-6.54,-3.8823229258317133
8.89625,16.67,3.47,0.9190229525696489
7.988333333333333,14.15,2.84,1.747852180870507
12.779583333333333,21.85,6.01,6.234840398164372
2.6916666666666664,16.47,-4.67,-0.636925438211768
-3.8487500000000003,1.42,-5.7,-4.99976076018508
0.815,10.77,-4.05,0.9126867297575987
1.0595833333333333,4.45,-1.39,1.5115693408848458
1.2308333333333334,7.33,-1.07,-0.20524205526140019
-0.17541666666666667,5.26,-4.22,-0.7393755206408893
-3.2104166666666667,3.04,-6.52,-5.086193599302903
-3.29625,0.77,-8.27,-2.8136680484165417
-1.065,3.31,-4.23,0.3739399849210695
-0.605,7.59,-6.53,0.5247973086901696
1.055,10.12,-5.09,2.0702189846029238
2.9883333333333333,11.38,-3.45,0.9880394557281373
3.2062500000000003,10.64,-2.54,0.6921175666308272
3.6195833333333334,7.33,-0.6,-0.7668551700388959
2.8074999999999997,11.9,-1.99,-0.21287070505321992
